system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\tombn\HeelsMackenzie\
display  D   display_settings.c:506  _al_score_display_settings       [   0.09745] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09752] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09760] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09767] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09839] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09855] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09899] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09910] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09920] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09924] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09928] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09943] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09950] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09961] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09965] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09973] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09980] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09988] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10003] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10019] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10030] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10147] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.10152] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.10319] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.10328] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.12628] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.17916] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.17923] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.17930] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.17937] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.17942] Returning d3d_display: 001D3FE0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.17944] al_display=001D3FE0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.17947] al_display->vt=001D1C88
dtor     D               dtor.c:184  _al_register_destructor          [   0.18047] added dtor for object 001D9478, func 0FCE24DC
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.18167] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.18170]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18175] added dtor for object 06011308, func 0FCE1B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.18180] added dtor for object 060113A0, func 0FCE27AC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21561] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21570] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21574] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21578] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21582] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21586] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21590] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21593] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21598] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.21603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.21607] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.21611] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.21615] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.21719] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.23973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.23986] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.24660] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.27797] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.27810] glyph 4x12 (4x12)
font     D                ttf.c:216  alloc_glyph_region               [   0.27828] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.30293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.30303] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.41670] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41714] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41959] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61672] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.61715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.61724] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.61852] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.62058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.62067] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [  10.03322] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  10.03343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  10.03346] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  10.03499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  10.03503] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  48.54844] destroying display 001D3FE0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  48.54916] converting display bitmap 06015630 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  48.54975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  48.54980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  48.55061] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  48.55084] waiting for display 001D3FE0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  48.56070] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  48.58729] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  48.58849] calling dtor for object 060113A0, func 0FCE27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.58858] removed dtor for object 060113A0
dtor     D               dtor.c:114  _al_run_destructors              [  48.58865] calling dtor for object 06011308, func 0FCE1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.58869] removed dtor for object 06011308
dtor     D               dtor.c:114  _al_run_destructors              [  48.58982] calling dtor for object 001D9478, func 0FCE24DC
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.59936] removed dtor for object 001D9478
