system   D            wsystem.c:583  maybe_parent_dir                 [   0.00110] Also searching C:\Users\samynpd\documents\visual studio 2010\Projects\AllegroTest\
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.21094] al_display=025542A8
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.21096] al_display->vt=025541E0
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21217] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21224] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21226] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21228] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21230] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21231] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21233] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21240] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.21243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.21245] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.21247] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.21251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21289] added dtor for object 025594F8, func 0FC8259F
dtor     D               dtor.c:184  _al_register_destructor          [   0.21305] added dtor for object 0255A648, func 0FC827AC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.23201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.23208] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.75357] removed dtor for object 025594F8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.75370] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.75621] removed dtor for object 02554060
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.75630] destroying display 025542A8 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.75635] waiting for display 025542A8's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.78640] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.83668] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.83716] removed dtor for object 0255A648
