system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\tombn\HeelsMackenzie\
display  D   display_settings.c:191  debug_display_settings           [   0.04174] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04188] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04228] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04231] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04235] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04238] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04242] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04245] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04248] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04252] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04256] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04259] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04262] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04266] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04269] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04273] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04276] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04280] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04339] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04437] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04441] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.05317] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.08302] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.08307] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.08312] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.08316] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.08319] Returning d3d_display: 00333FE0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.08320] al_display=00333FE0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.08321] al_display->vt=00331C88
dtor     D               dtor.c:184  _al_register_destructor          [   0.08357] added dtor for object 00339478, func 0F1C24DC
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.08502] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.08504]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08507] added dtor for object 059C1930, func 0F1C1B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.08509] added dtor for object 059C19C8, func 0F1C27AC
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.08560] Font arial.ttf loaded with pixel size 0 x 64.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.08561]     ascent=58.0, descent=-14.0, height=74.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08563] added dtor for object 059E3C70, func 0F1C1B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.08566] added dtor for object 059E3CB8, func 0F1C27AC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08574] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08575] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08577] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08578] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08579] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08580] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08582] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08583] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08584] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.08585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.08586] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.08588] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.08589] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08637] added dtor for object 059E4F50, func 0F1C259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12957] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12962] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12963] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12965] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12967] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12968] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12969] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12970] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.12971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.12973] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.12974] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.12975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12994] added dtor for object 059E50A0, func 0F1C259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13123] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13125] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13126] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13127] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13128] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13129] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13130] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13131] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13133] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.13134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.13135] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.13136] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.13138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13146] added dtor for object 059E6280, func 0F1C259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13207] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13209] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13210] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13211] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13213] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13214] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13215] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13216] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13217] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.13218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.13219] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.13221] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.13222] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13231] added dtor for object 059E7470, func 0F1C259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16664] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16673] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16679] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16683] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16686] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16689] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16693] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16696] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.16699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.16702] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.16706] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.16709] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.16819] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.16877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.16883] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.17132] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.17158] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.17169] glyph 4x12 (4x12)
font     D                ttf.c:216  alloc_glyph_region               [   0.17186] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.18732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19051] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19094] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19138] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.36745] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.36778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.36784] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.36871] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.37069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.37077] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.56743] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.56774] _al_d3d_sync_bitmap (system) ref count == 1
