system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\tombn\HeelsMackenzie\
display  D   display_settings.c:191  debug_display_settings           [   0.06778] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06828] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06830] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06833] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06835] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06843] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06848] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06853] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06862] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06867] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06872] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06882] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06887] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06892] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06896] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06901] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06985] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.06988] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.07105] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.07111] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.08590] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.13268] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.13275] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.13279] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.13286] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.13290] Returning d3d_display: 00563FE0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.13293] al_display=00563FE0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.13296] al_display->vt=00561C88
dtor     D               dtor.c:184  _al_register_destructor          [   0.13355] added dtor for object 00569478, func 5CE224DC
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.13658] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.13663]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13668] added dtor for object 05A51930, func 5CE21B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.13672] added dtor for object 05A519C8, func 5CE227AC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13686] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13692] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13694] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13696] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13698] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13700] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13702] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13705] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.13707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.13710] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.13712] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.13714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13821] added dtor for object 05A52C98, func 5CE2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.15496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.15506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19608] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19612] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19613] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19614] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19615] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19617] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19618] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19619] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.19621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.19622] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.19624] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.19625] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19639] added dtor for object 05A52DA8, func 5CE2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19746] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19748] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19750] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19751] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19752] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19753] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19754] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19755] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19757] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.19758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.19759] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.19760] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.19762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19771] added dtor for object 05A53F78, func 5CE2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19825] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19827] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19828] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19830] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19831] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19832] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19833] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19834] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19835] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.19837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.19838] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.19839] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.19841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19851] added dtor for object 05A550C8, func 5CE2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.20004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.20007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.20053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.20056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23263] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23272] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23275] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23279] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23282] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23285] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23289] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23292] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23295] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.23299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.23302] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.23306] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.23309] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.23432] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.23496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.23503] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.23788] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.23817] glyph 12x15 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   0.23832] glyph 4x12 (4x12)
font     D                ttf.c:216  alloc_glyph_region               [   0.23850] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25769] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25839] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25912] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.43381] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43431] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.43566] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43798] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63380] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63430] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.63560] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63767] _al_d3d_sync_bitmap (video) ref count == 2
