system   D            wsystem.c:583  maybe_parent_dir                 [   0.00352] Also searching C:\Users\samynpd\documents\visual studio 2010\Projects\AllegroTest\
display  D   display_settings.c:506  _al_score_display_settings       [   0.07760] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07764] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07769] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07774] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07778] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07782] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07787] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07864] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.07868] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.08015] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.08021] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.10979] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.17890] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.17896] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.17904] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.17910] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.17915] Returning d3d_display: 025642A8
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.17917] al_display=025642A8
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.17919] al_display->vt=025641E0
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18243] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18255] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.18257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.18259] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.18261] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.18266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18291] added dtor for object 025694F8, func 0FF9259F
dtor     D               dtor.c:184  _al_register_destructor          [   0.18300] added dtor for object 0256A648, func 0FF927AC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.21313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.21321] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.53413] removed dtor for object 025694F8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  37.53426] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.53631] removed dtor for object 02564060
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  37.53643] destroying display 025642A8 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  37.53647] waiting for display 025642A8's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  37.56412] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  37.61949] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.62022] removed dtor for object 0256A648
